genotype	breaks per chromosome spread
WT+ NT	0.866666667
ALC1 KO+NT	0.833333333
WT+olaparib	1.366666667
ALC1 KO+olaparib	2.666666667
WT+ NT	0.566666667
ALC1 KO+NT	0.966666667
WT+olaparib	0.833333333
ALC1 KO+olaparib	2.833333333
WT+ NT	0.7
ALC1 KO+NT	0.8
WT+olaparib	0.533333333
ALC1 KO+olaparib	2.933333333
