genotype	NT	Olaparib
WT 	57.27272727	63.46153846
PARP1 KO	36.79245283	51.35135135
ALC1 KO 	20	13.46153846
ALC1 KO PARP1 KO 	39.04761905	46.22641509
WT 	60.78431373	58.41584158
PARP1 KO	33.66336634	38.53211009
ALC1 KO 	34	10
ALC1 KO PARP1 KO 	34.21052632	48
WT 	52.83018868	68
PARP1 KO	34.28571429	40.90909091
ALC1 KO 	37.16814159	15
ALC1 KO PARP1 KO 	37.5	40
