genotype	NT	etoposide_5uM	etoposide_10uM	etoposide_25uM
WT + siCtrl	1434	991	685	222
WT+ siPARP1	1191	555	43	29
ALC1 KO + siCtrl	1409	631	11	4
ALC1 KO+ siPARP1	1199	523	7	4
WT + siCtrl	2704	1555	1088	596
WT+ siPARP1	1902	656	560	21
ALC1 KO + siCtrl	1912	672	592	59
ALC1 KO+ siPARP1	3200	1010	976	10
WT + siCtrl	2845	1288	991	566
WT+ siPARP1	1805	722	494	2
ALC1 KO + siCtrl	1912	886	528	14
ALC1 KO+ siPARP1	2220	1220	545	4
