genotype	NT	bleomycin_5uM	bleomycin_10uM	bleomycin_50uM
WT + siCtrl	457	286	170	51
WT+ siPARP1	199	58	55	14
ALC1 KO + siCtrl	516	85	57	27
ALC1 KO+ siPARP1	145	41	24	4
WT + siCtrl	1745	1146	656	222
WT+ siPARP1	1356	368	298	33
ALC1 KO + siCtrl	2384	460	361	65
ALC1 KO+ siPARP1	2208	864	551	45
WT + siCtrl	1912	1436	722	342
WT+ siPARP1	1896	422	276	45
ALC1 KO + siCtrl	3403	1988	389	58
ALC1 KO+ siPARP1	1808	551	268	77
