genotype	NT	H2O2_5uM	H2O2_30uM	H2O2_50uM
WT + siCtrl	2420	1528	977	248
WT+ siPARP1	2180	755	303	60
ALC1 KO + siCtrl	2428	923	244	95
ALC1 KO+ siPARP1	2188	834	296	74
WT + siCtrl	2072	1332	598	194
WT+ siPARP1	2504	624	344	111
ALC1 KO + siCtrl	3160	1222	388	122
ALC1 KO+ siPARP1	3536	1296	396	33
WT + siCtrl	1768	896	562	219
WT+ siPARP1	1888	696	422	160
ALC1 KO + siCtrl	2455	712	499	140
ALC1 KO+ siPARP1	3222	1224	467	67
